quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.206,0.66,172.98,0.02982,0.4935,0.25059,0.18552,0.08093,0.16479,VEDL,2024-07-07
0.206,0.66,172.98,0.02982,0.4935,0.25059,0.18552,0.08093,0.16479,VEDL,2024-07-13
0.206,0.66,172.98,0.02982,0.4935,0.25059,0.18552,0.08093,0.16479,VEDL,2024-07-20
0.206,0.66,172.98,0.02982,0.4935,0.25059,0.18552,0.08093,0.16479,VEDL,2024-07-27
0.206,0.66,172.98,0.02982,0.4935,0.25059,0.18552,0.08093,0.16479,VEDL,2024-08-03
,,172.98,0.03613,0.51083,0.27327,0.23121999,,,VEDL,2024-08-10
,,172.98,0.03613,0.51083,0.27327,0.23121999,,,VEDL,2024-08-17
,,172.98,0.03613,0.51083,0.27327,0.23121999,,,VEDL,2024-08-24
,,172.98,0.03613,0.51083,0.27327,0.23121999,,,VEDL,2024-09-01
,,172.98,0.03613,0.51083,0.27327,0.23121999,,,VEDL,2024-09-08
,,172.98,0.03613,0.51083,0.27327,0.23121999,,,VEDL,2024-09-15
,,172.98,0.03613,0.51083,0.27327,0.23121999,,,VEDL,2024-09-21
,,172.98,0.03613,0.51083,0.27327,0.23121999,,,VEDL,2024-09-28
,,172.98,0.03613,0.51083,0.27327,0.23121999,,,VEDL,2024-10-05
,,172.98,0.03613,0.51083,0.27327,0.23121999,,,VEDL,2024-10-12
,,172.98,0.03613,0.51083,0.27327,0.23121999,,,VEDL,2024-10-19
