quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.867,1.402,7.438,0.020469999,0.18483,0.1241,0.06968,0.022349998,0.030439999,VAKRANGEE,2024-07-07
0.867,1.402,7.438,0.020469999,0.18483,0.1241,0.06968,0.022349998,0.030439999,VAKRANGEE,2024-07-13
0.867,1.402,7.438,0.020469999,0.18483,0.1241,0.06968,0.022349998,0.030439999,VAKRANGEE,2024-07-20
0.867,1.402,7.438,0.020469999,0.18483,0.1241,0.06968,0.022349998,0.030439999,VAKRANGEE,2024-07-27
0.867,1.402,7.438,0.020469999,0.18483,0.1241,0.06968,0.022349998,0.030439999,VAKRANGEE,2024-08-03
0.867,1.402,7.438,0.020469999,0.18483,0.1241,0.06968,0.022349998,0.030439999,VAKRANGEE,2024-08-10
,,7.438,0.02826,0.1717,0.12243,0.045339998,,,VAKRANGEE,2024-08-17
,,7.438,0.02826,0.1717,0.12243,0.045339998,,,VAKRANGEE,2024-08-24
,,7.438,0.02826,0.1717,0.12243,0.045339998,,,VAKRANGEE,2024-09-01
,,7.438,0.02826,0.1717,0.12243,0.045339998,,,VAKRANGEE,2024-09-08
,,7.438,0.02826,0.1717,0.12243,0.045339998,,,VAKRANGEE,2024-09-15
,,7.438,0.02826,0.1717,0.12243,0.045339998,,,VAKRANGEE,2024-09-21
,,7.438,0.02826,0.1717,0.12243,0.045339998,,,VAKRANGEE,2024-09-28
,,7.438,0.02826,0.1717,0.12243,0.045339998,,,VAKRANGEE,2024-10-05
,,7.438,0.02826,0.1717,0.12243,0.045339998,,,VAKRANGEE,2024-10-12
,,7.438,0.02826,0.1717,0.12243,0.045339998,,,VAKRANGEE,2024-10-19
