quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,GSEC10YEAR,2024-07-07
,,,,,,,,,GSEC10YEAR,2024-07-13
,,,,,,,,,GSEC10YEAR,2024-07-20
,,,,,,,,,GSEC10YEAR,2024-07-27
,,,,,,,,,GSEC10YEAR,2024-08-03
,,,,,,,,,GSEC10YEAR,2024-08-10
,,,,,,,,,GSEC10YEAR,2024-08-17
,,,,,,,,,GSEC10YEAR,2024-08-24
,,,,,,,,,GSEC10YEAR,2024-09-01
,,,,,,,,,GSEC10YEAR,2024-09-08
,,,,,,,,,GSEC10YEAR,2024-09-15
,,,,,,,,,GSEC10YEAR,2024-09-21
,,,,,,,,,GSEC10YEAR,2024-09-28
,,,,,,,,,GSEC10YEAR,2024-10-05
,,,,,,,,,GSEC10YEAR,2024-10-12
,,,,,,,,,GSEC10YEAR,2024-10-19
