quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,CONSUMIETF,2024-07-07
,,,,,,,,,CONSUMIETF,2024-07-13
,,,,,,,,,CONSUMIETF,2024-07-20
,,,,,,,,,CONSUMIETF,2024-07-27
,,,,,,,,,CONSUMIETF,2024-08-03
,,,,,,,,,CONSUMIETF,2024-08-10
,,,,,,,,,CONSUMIETF,2024-08-17
,,,,,,,,,CONSUMIETF,2024-08-24
,,,,,,,,,CONSUMIETF,2024-09-01
,,,,,,,,,CONSUMIETF,2024-09-08
,,,,,,,,,CONSUMIETF,2024-09-15
,,,,,,,,,CONSUMIETF,2024-09-21
,,,,,,,,,CONSUMIETF,2024-09-28
,,,,,,,,,CONSUMIETF,2024-10-05
,,,,,,,,,CONSUMIETF,2024-10-12
,,,,,,,,,CONSUMIETF,2024-10-19
