quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.384,3.472,689.189,0.39727002,0.99878,,0.52456003,0.0253,0.20154,CHOLAFIN,2024-07-07
2.968,3.046,689.189,0.39727002,0.99878,,0.52456003,0.0253,0.20154,CHOLAFIN,2024-07-13
2.968,3.046,689.189,0.39727002,0.99878,,0.52456003,0.0253,0.20154,CHOLAFIN,2024-07-20
2.968,3.046,689.189,0.39727002,0.99878,,0.52456003,0.0253,0.20154,CHOLAFIN,2024-07-27
,,689.189,0.39231998,0.99887,,0.52358,,,CHOLAFIN,2024-08-03
,,689.189,0.39231998,0.99887,,0.52358,,,CHOLAFIN,2024-08-10
,,689.189,0.39231998,0.99887,,0.52358,,,CHOLAFIN,2024-08-17
,,689.189,0.39231998,0.99887,,0.52358,,,CHOLAFIN,2024-08-24
,,689.189,0.39231998,0.99887,,0.52358,,,CHOLAFIN,2024-09-01
,,689.189,0.39231998,0.99887,,0.52358,,,CHOLAFIN,2024-09-08
,,689.189,0.39231998,0.99887,,0.52358,,,CHOLAFIN,2024-09-15
,,689.189,0.39231998,0.99887,,0.52358,,,CHOLAFIN,2024-09-21
,,689.189,0.39231998,0.99887,,0.52358,,,CHOLAFIN,2024-09-28
,,689.189,0.39231998,0.99887,,0.52358,,,CHOLAFIN,2024-10-05
,,689.189,0.39231998,0.99887,,0.52358,,,CHOLAFIN,2024-10-12
,,689.189,0.39231998,0.99887,,0.52358,,,CHOLAFIN,2024-10-19
