quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.115,2.483,12.818,0.03613,0.41249,0.030369999,0.01181,0.00985,0.05933,ASPINWALL,2024-07-07
1.115,2.483,12.818,0.03613,0.41249,0.030369999,0.01181,0.00985,0.05933,ASPINWALL,2024-07-13
1.115,2.483,12.818,0.03613,0.41249,0.02997,0.01476,0.01043,0.05933,ASPINWALL,2024-07-20
1.161,2.483,12.818,0.03613,0.41249,0.02997,0.01476,0.01043,0.05933,ASPINWALL,2024-07-27
1.161,2.483,12.818,0.03613,0.41249,0.02997,0.01476,0.01043,0.05933,ASPINWALL,2024-08-03
1.161,2.483,12.818,0.03613,0.41249,0.02997,0.01476,0.01043,0.05933,ASPINWALL,2024-08-10
,,12.818,0.0419,0.40879002,0.04034,0.036510002,,,ASPINWALL,2024-08-17
,,12.818,0.0419,0.40879002,0.04034,0.036510002,,,ASPINWALL,2024-08-24
,,12.818,0.0419,0.40879002,0.04034,0.036510002,,,ASPINWALL,2024-09-01
,,12.818,0.0419,0.40879002,0.04034,0.036510002,,,ASPINWALL,2024-09-08
,,12.818,0.0419,0.40879002,0.04034,0.036510002,,,ASPINWALL,2024-09-15
,,12.818,0.0419,0.40879002,0.04034,0.036510002,,,ASPINWALL,2024-09-21
,,12.818,0.0419,0.40879002,0.04034,0.036510002,,,ASPINWALL,2024-09-28
,,12.818,0.0419,0.40879002,0.04034,0.036510002,,,ASPINWALL,2024-10-05
,,12.818,0.0419,0.40879002,0.04034,0.036510002,,,ASPINWALL,2024-10-12
,,12.818,0.0419,0.40879002,0.04034,0.036510002,,,ASPINWALL,2024-10-19
