quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.076,1.579,,0.0509,0.48731998,0.12868,0.34068,0.073410004,2.24276,KEEPLEARN,2024-07-07
1.076,1.579,,0.0509,0.48731998,0.12868,0.34068,0.073410004,2.24276,KEEPLEARN,2024-07-13
1.076,1.579,,0.0509,0.48731998,0.12868,0.34068,0.073410004,2.24276,KEEPLEARN,2024-07-20
1.076,1.579,,0.0509,0.48731998,0.12868,0.34068,0.073410004,2.24276,KEEPLEARN,2024-07-27
1.076,1.579,,0.0509,0.48731998,0.12868,0.34068,0.073410004,2.24276,KEEPLEARN,2024-08-03
1.076,1.579,,0.0509,0.48731998,0.12868,0.34068,0.073410004,2.24276,KEEPLEARN,2024-08-10
1.076,1.579,,0.0509,0.48731998,0.12868,0.34068,0.073410004,2.24276,KEEPLEARN,2024-08-17
,,,0.063990004,0.50721,0.12911001,0.34068,,,KEEPLEARN,2024-08-24
,,,0.063990004,0.50721,0.12911001,0.34068,,,KEEPLEARN,2024-09-01
,,,0.063990004,0.50721,0.12911001,0.34068,,,KEEPLEARN,2024-09-08
,,,0.063990004,0.50721,0.12911001,0.34068,,,KEEPLEARN,2024-09-15
,,,0.063990004,0.50721,0.12911001,0.34068,,,KEEPLEARN,2024-09-21
,,,0.063990004,0.50721,0.12911001,0.34068,,,KEEPLEARN,2024-09-28
,,,0.063990004,0.50721,0.12911001,0.34068,,,KEEPLEARN,2024-10-05
,,,0.063990004,0.50721,0.12911001,0.34068,,,KEEPLEARN,2024-10-12
,,,0.063990004,0.50721,0.12911001,0.34068,,,KEEPLEARN,2024-10-19
