quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.438,1.162,76.76,0.0098,0.04112,0.02131,0.02163,0.06178,0.18895,GOKULAGRO,2024-07-07
0.438,1.162,76.76,0.0098,0.04112,0.02131,0.02163,0.06178,0.18895,GOKULAGRO,2024-07-13
0.438,1.162,76.76,0.0098,0.04112,0.02131,0.02163,0.06178,0.18895,GOKULAGRO,2024-07-20
0.438,1.162,76.76,0.0098,0.04112,0.02131,0.02163,0.06178,0.18895,GOKULAGRO,2024-07-27
0.438,1.162,76.76,0.0098,0.04112,0.02131,0.02163,0.06178,0.18895,GOKULAGRO,2024-08-03
,,76.76,0.0105,0.04186,0.02239,0.02368,,,GOKULAGRO,2024-08-10
,,76.76,0.0105,0.04186,0.02239,0.02368,,,GOKULAGRO,2024-08-17
,,76.76,0.0105,0.04186,0.02239,0.02368,,,GOKULAGRO,2024-08-24
,,76.76,0.0105,0.04186,0.02239,0.02368,,,GOKULAGRO,2024-09-01
,,76.76,0.0105,0.04186,0.02239,0.02368,,,GOKULAGRO,2024-09-08
,,76.76,0.0105,0.04186,0.02239,0.02368,,,GOKULAGRO,2024-09-15
,,76.76,0.0105,0.04186,0.02239,0.02368,,,GOKULAGRO,2024-09-21
,,76.76,0.0105,0.04186,0.02239,0.02368,,,GOKULAGRO,2024-09-28
,,76.76,0.0105,0.04186,0.02239,0.02368,,,GOKULAGRO,2024-10-05
,,76.76,0.0105,0.04186,0.02239,0.02368,,,GOKULAGRO,2024-10-12
,,76.76,0.0105,0.04186,0.02239,0.02368,,,GOKULAGRO,2024-10-19
