dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
5.0,0.0086,0.38970003,,,NIPPOBATRY
5.0,0.0086,0.38970003,5.0,2023-09-20,NIPPOBATRY
5.0,0.0088,0.38970003,5.0,2023-09-20,NIPPOBATRY
5.0,0.0087,0.38970003,5.0,2023-09-20,NIPPOBATRY
5.0,0.0087,0.38970003,5.0,2024-09-19,NIPPOBATRY
5.0,0.0088,0.026099999,5.0,2024-09-19,NIPPOBATRY
5.0,0.0085,0.026099999,5.0,2024-09-19,NIPPOBATRY
5.0,0.0084,0.026099999,5.0,2024-09-19,NIPPOBATRY
5.0,0.0086,0.026099999,5.0,2024-09-19,NIPPOBATRY
5.0,0.0089,0.026099999,5.0,2024-09-19,NIPPOBATRY
