quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.037,1.127,80.256,0.11371,0.3125,0.21360001,0.24693,0.094799995,0.25669,SIGNPOST,2024-07-07
1.037,1.127,80.256,0.11371,0.3125,0.21360001,0.24693,0.094799995,0.25669,SIGNPOST,2024-07-13
1.037,1.127,80.256,0.11371,0.3125,0.21360001,0.24693,0.094799995,0.25669,SIGNPOST,2024-07-20
1.037,1.127,80.256,0.11371,0.3125,0.21360001,0.24693,0.094799995,0.25669,SIGNPOST,2024-07-27
1.037,1.127,80.256,0.11371,0.3125,0.21360001,0.24693,0.094799995,0.25669,SIGNPOST,2024-08-03
1.037,1.127,80.256,0.11371,0.3125,0.21360001,0.24693,0.094799995,0.25669,SIGNPOST,2024-08-10
,,80.256,0.11399,0.33416,0.21881,0.15678,,,SIGNPOST,2024-08-17
,,80.256,0.11399,0.33416,0.21881,0.15678,,,SIGNPOST,2024-08-24
,,80.256,0.11399,0.33416,0.21881,0.15678,,,SIGNPOST,2024-09-01
,,80.256,0.11399,0.33416,0.21881,0.15678,,,SIGNPOST,2024-09-08
,,80.256,0.11399,0.33416,0.21881,0.15678,,,SIGNPOST,2024-09-15
,,80.256,0.11399,0.33416,0.21881,0.15678,,,SIGNPOST,2024-09-21
,,80.256,0.11399,0.33416,0.21881,0.15678,,,SIGNPOST,2024-09-28
,,80.256,0.11399,0.33416,0.21881,0.15678,,,SIGNPOST,2024-10-05
,,80.256,0.11399,0.33416,0.21881,0.15678,,,SIGNPOST,2024-10-12
,,80.256,0.11399,0.33416,0.21881,0.15678,,,SIGNPOST,2024-10-19
