quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.826,1.029,1.57,0.24441,0.36887002,0.31072,0.23482001,0.13036999,0.28388,DRCSYSTEMS,2024-07-07
0.826,1.029,1.57,0.24441,0.36887002,0.31072,0.23482001,0.13036999,0.28388,DRCSYSTEMS,2024-07-13
,,1.57,0.25725,0.39494,0.32296002,0.28028,,,DRCSYSTEMS,2024-07-20
,,1.57,0.25725,0.39494,0.32296002,0.28028,,,DRCSYSTEMS,2024-07-27
,,1.57,0.25725,0.39494,0.32296002,0.28028,,,DRCSYSTEMS,2024-08-03
,,1.57,0.25725,0.39494,0.32296002,0.28028,,,DRCSYSTEMS,2024-08-10
,,1.57,0.25725,0.39494,0.32296002,0.28028,,,DRCSYSTEMS,2024-08-17
,,1.57,0.25725,0.39494,0.32296002,0.28028,,,DRCSYSTEMS,2024-08-24
,,1.57,0.25725,0.39494,0.32736,0.28028,,,DRCSYSTEMS,2024-09-01
,,1.57,0.25725,0.39494,0.32736,0.28028,,,DRCSYSTEMS,2024-09-08
,,1.57,0.25725,0.39494,0.32736,0.28028,,,DRCSYSTEMS,2024-09-15
,,1.57,0.25725,0.39494,0.32736,0.28028,,,DRCSYSTEMS,2024-09-21
,,1.57,0.25725,0.39494,0.32736,0.28028,,,DRCSYSTEMS,2024-09-28
,,1.57,0.25725,0.39494,0.32736,0.28028,,,DRCSYSTEMS,2024-10-05
,,1.57,0.25725,0.39494,0.32736,0.28028,,,DRCSYSTEMS,2024-10-12
,,1.57,0.25725,0.39494,0.32736,0.28028,,,DRCSYSTEMS,2024-10-19
