quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.697,1.377,0.362,0.11262,0.30578,0.13839,0.14712,0.12603,0.30506,ACE,2024-07-07
0.697,1.377,0.362,0.11262,0.30578,0.13839,0.14712,0.12603,0.30506,ACE,2024-07-13
0.697,1.377,0.362,0.11262,0.30578,0.13839,0.14712,0.12603,0.30506,ACE,2024-07-20
0.697,1.377,0.362,0.11262,0.30578,0.13839,0.14712,0.12603,0.30506,ACE,2024-07-27
,,0.362,0.11507,0.30429,0.14021,0.125,,,ACE,2024-08-03
,,0.362,0.11507,0.30429,0.14021,0.125,,,ACE,2024-08-10
,,0.362,0.11507,0.30429,0.14021,0.125,,,ACE,2024-08-17
,,0.362,0.11507,0.30429,0.14021,0.125,,,ACE,2024-08-24
,,0.362,0.11507,0.30429,0.14021,0.125,,,ACE,2024-09-01
,,0.362,0.11507,0.30429,0.14021,0.125,,,ACE,2024-09-08
,,0.362,0.11507,0.30429,0.14021,0.125,,,ACE,2024-09-15
,,0.362,0.11507,0.30429,0.14021,0.125,,,ACE,2024-09-21
,,0.362,0.11507,0.30429,0.14021,0.125,,,ACE,2024-09-28
,,0.362,0.11507,0.30429,0.14021,0.125,,,ACE,2024-10-05
,,0.362,0.11507,0.30429,0.14021,0.125,,,ACE,2024-10-12
,,0.362,0.11507,0.30429,0.14021,0.125,,,ACE,2024-10-19
