quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.017,0.017,,-0.15841,0.19183001,-0.55175,-1.70763,-0.0298,,ZICOM,2024-07-07
0.017,0.017,,-0.15841,0.19183001,-0.55175,-1.70763,-0.0298,,ZICOM,2024-07-13
,,,,,,,,,ZICOM,2024-07-20
,,,,,,,,,ZICOM,2024-07-27
,,,,,,,,,ZICOM,2024-08-03
,,,,,,,,,ZICOM,2024-08-10
,,,,,,,,,ZICOM,2024-08-17
,,,,,,,,,ZICOM,2024-08-24
,,,,,,,,,ZICOM,2024-09-01
,,,,,,,,,ZICOM,2024-09-08
,,,,,,,,,ZICOM,2024-09-15
,,,,,,,,,ZICOM,2024-09-21
,,,,,,,,,ZICOM,2024-09-28
,,,,,,,,,ZICOM,2024-10-05
,,,,,,,,,ZICOM,2024-10-12
,,,,,,,,,ZICOM,2024-10-19
