quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.845,3.445,0.106,0.16944,0.44017,0.17698,0.18447,0.04967,0.10462,EIMCOELECO,2024-07-07
1.845,3.445,0.106,0.16944,0.44017,0.17698,0.18447,0.04967,0.10462,EIMCOELECO,2024-07-13
1.845,3.445,0.106,0.16944,0.44017,0.17698,0.18447,0.04967,0.10462,EIMCOELECO,2024-07-20
,,0.106,0.18587999,0.46745998,0.20797001,0.19047001,,,EIMCOELECO,2024-07-27
,,0.106,0.18587999,0.46745998,0.20797001,0.19047001,,,EIMCOELECO,2024-08-03
,,0.106,0.18587999,0.46745998,0.20797001,0.19047001,,,EIMCOELECO,2024-08-10
,,0.106,0.18587999,0.46745998,0.20797001,0.19047001,,,EIMCOELECO,2024-08-17
,,0.106,0.18587999,0.46745998,0.20797001,0.19047001,,,EIMCOELECO,2024-08-24
,,0.106,0.18587999,0.46745998,0.20797001,0.19047001,,,EIMCOELECO,2024-09-01
,,0.106,0.18587999,0.46745998,0.20797001,0.19047001,,,EIMCOELECO,2024-09-08
,,0.106,0.18587999,0.46745998,0.20797001,0.19047001,,,EIMCOELECO,2024-09-15
,,0.106,0.18587999,0.46745998,0.20797001,0.19047001,,,EIMCOELECO,2024-09-21
,,0.106,0.18587999,0.46745998,0.20797001,0.19047001,,,EIMCOELECO,2024-09-28
,,0.106,0.18587999,0.46745998,0.20797001,0.19047001,,,EIMCOELECO,2024-10-05
,,0.106,0.18587999,0.46745998,0.20797001,0.19047001,,,EIMCOELECO,2024-10-12
1.984,4.027,0.191,0.17985001,0.4641,0.2049,0.19864,0.068670005,0.12479,EIMCOELECO,2024-10-19
