quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.598,0.678,310.292,-0.01353,0.55634,-0.09061,-0.20681,-0.03525,,PUNJLLOYD,2024-07-07
0.598,0.678,310.292,-0.01353,0.55634,-0.09061,-0.20681,-0.03525,,PUNJLLOYD,2024-07-13
,,,,,,,,,PUNJLLOYD,2024-07-20
,,,,,,,,,PUNJLLOYD,2024-07-27
,,,,,,,,,PUNJLLOYD,2024-08-03
,,,,,,,,,PUNJLLOYD,2024-08-10
,,,,,,,,,PUNJLLOYD,2024-08-17
,,,,,,,,,PUNJLLOYD,2024-08-24
,,,,,,,,,PUNJLLOYD,2024-09-01
,,,,,,,,,PUNJLLOYD,2024-09-08
,,,,,,,,,PUNJLLOYD,2024-09-15
,,,,,,,,,PUNJLLOYD,2024-09-21
,,,,,,,,,PUNJLLOYD,2024-09-28
,,,,,,,,,PUNJLLOYD,2024-10-05
,,,,,,,,,PUNJLLOYD,2024-10-12
,,,,,,,,,PUNJLLOYD,2024-10-19
