quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.285,2.239,57.265,0.02026,0.14244,0.050029997,0.05761,0.050679997,0.06219,NARMADA,2024-07-07
1.285,2.239,57.265,0.02026,0.14244,0.050029997,0.05761,0.050679997,0.06219,NARMADA,2024-07-13
1.285,2.239,57.265,0.02026,0.14244,0.050029997,0.05761,0.050679997,0.06219,NARMADA,2024-07-20
1.285,2.239,57.265,0.02026,0.14244,0.050029997,0.05761,0.050679997,0.06219,NARMADA,2024-07-27
1.285,2.239,57.265,0.02026,0.14244,0.050029997,0.05761,0.050679997,0.06219,NARMADA,2024-08-03
1.285,2.239,57.265,0.02026,0.14244,0.050029997,0.05761,0.050679997,0.06219,NARMADA,2024-08-10
,,57.265,0.03523,0.1522,0.06674,0.124,,,NARMADA,2024-08-17
,,57.265,0.03523,0.1522,0.06674,0.124,,,NARMADA,2024-08-24
,,57.265,0.03523,0.1522,0.06674,0.124,,,NARMADA,2024-09-01
,,57.265,0.03523,0.1522,0.06674,0.124,,,NARMADA,2024-09-08
,,57.265,0.03523,0.1522,0.06674,0.124,,,NARMADA,2024-09-15
,,57.265,0.03523,0.1522,0.06674,0.124,,,NARMADA,2024-09-21
,,57.265,0.03523,0.1522,0.06674,0.124,,,NARMADA,2024-09-28
,,57.265,0.03523,0.1522,0.06674,0.124,,,NARMADA,2024-10-05
,,57.265,0.03523,0.1522,0.06674,0.124,,,NARMADA,2024-10-12
,,57.265,0.03523,0.1522,0.06674,0.124,,,NARMADA,2024-10-19
