earningsGrowth,revenueGrowth,symbol,Date
5.732,0.896,MONARCH,2024-07-07
5.732,0.896,MONARCH,2024-07-13
5.732,0.896,MONARCH,2024-07-20
1.352,0.938,MONARCH,2024-07-27
1.352,0.938,MONARCH,2024-08-03
1.352,0.938,MONARCH,2024-08-10
1.352,0.938,MONARCH,2024-08-17
1.352,0.938,MONARCH,2024-08-24
1.352,0.938,MONARCH,2024-09-01
1.352,0.938,MONARCH,2024-09-08
1.352,0.938,MONARCH,2024-09-15
1.352,0.938,MONARCH,2024-09-21
1.352,0.938,MONARCH,2024-09-28
1.352,0.938,MONARCH,2024-10-05
1.352,0.938,MONARCH,2024-10-12
1.352,0.938,MONARCH,2024-10-19
