quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.856,1.233,70.608,0.05139,0.20606,0.0784,0.06482,0.095419995,0.23879999,AGARIND,2024-07-07
0.856,1.233,70.608,0.05139,0.20606,0.0784,0.06482,0.095419995,0.23879999,AGARIND,2024-07-13
0.856,1.233,70.608,0.05139,0.20606,0.0784,0.06482,0.095419995,0.23879999,AGARIND,2024-07-20
0.856,1.233,70.608,0.05139,0.20606,0.0784,0.06482,0.095419995,0.23879999,AGARIND,2024-07-27
0.856,1.233,70.608,0.05139,0.20606,0.0784,0.06482,0.095419995,0.23879999,AGARIND,2024-08-03
,,70.608,0.05471,0.21816,0.083450004,0.07258,,,AGARIND,2024-08-10
,,70.608,0.05473,0.21783,0.08307,0.07057,,,AGARIND,2024-08-17
,,70.608,0.05473,0.21783,0.08307,0.07057,,,AGARIND,2024-08-24
,,70.608,0.05473,0.21783,0.08307,0.07057,,,AGARIND,2024-09-01
,,70.608,0.05473,0.21783,0.08307,0.07057,,,AGARIND,2024-09-08
,,70.608,0.05473,0.21783,0.08307,0.07057,,,AGARIND,2024-09-15
,,70.608,0.05473,0.21783,0.08307,0.07057,,,AGARIND,2024-09-21
,,70.608,0.05473,0.21783,0.08307,0.07057,,,AGARIND,2024-09-28
,,70.608,0.05473,0.21783,0.08307,0.07057,,,AGARIND,2024-10-05
,,70.608,0.05473,0.21783,0.08307,0.07057,,,AGARIND,2024-10-12
,,70.608,0.05473,0.21783,0.08307,0.07057,,,AGARIND,2024-10-19
