quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.504,1.899,,0.04958,0.27053,0.12445,0.09361,0.0099,,DIACABS,2024-07-07
0.504,1.899,,0.04958,0.27053,0.12445,0.09361,0.0099,,DIACABS,2024-07-13
0.504,1.899,,0.04958,0.27053,0.12445,0.09361,0.0099,,DIACABS,2024-07-20
0.504,1.899,,0.04958,0.27053,0.12445,0.09361,0.0099,,DIACABS,2024-07-27
,,,0.056950003,0.23506,0.11257,0.08595,,,DIACABS,2024-08-03
,,,0.056950003,0.23506,0.11257,0.08595,,,DIACABS,2024-08-10
,,,0.056950003,0.23506,0.11257,0.08595,,,DIACABS,2024-08-17
,,,0.056950003,0.23506,0.11257,0.08595,,,DIACABS,2024-08-24
,,,0.056950003,0.23506,0.11257,0.08595,,,DIACABS,2024-09-01
,,,0.056950003,0.23506,0.11257,0.08595,,,DIACABS,2024-09-08
,,,0.056950003,0.23506,0.11257,0.08595,,,DIACABS,2024-09-15
,,,0.056950003,0.23506,0.11257,0.08595,,,DIACABS,2024-09-21
,,,0.056950003,0.23506,0.11257,0.08595,,,DIACABS,2024-09-28
,,,0.056950003,0.23506,0.11257,0.08595,,,DIACABS,2024-10-05
,,,0.056950003,0.23506,0.11257,0.08595,,,DIACABS,2024-10-12
,,,0.056950003,0.23506,0.11257,0.08595,,,DIACABS,2024-10-19
