quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.4,1.694,26.604,0.039890002,0.5695,0.16827999,0.05183,0.030569999,0.05885,UFO,2024-07-07
1.4,1.694,26.604,0.039890002,0.5695,0.16827999,0.05183,0.030569999,0.05885,UFO,2024-07-13
1.4,1.694,26.604,0.039890002,0.5695,0.16827999,0.05183,0.030569999,0.05885,UFO,2024-07-20
1.4,1.694,26.604,0.039890002,0.5695,0.16827999,0.05183,0.030569999,0.05885,UFO,2024-07-27
1.4,1.694,26.604,0.039890002,0.5695,0.16827999,0.05183,0.030569999,0.05885,UFO,2024-08-03
,,26.604,0.023139998,0.54106,0.14616,-0.03217,,,UFO,2024-08-10
,,26.604,0.023139998,0.54106,0.14616,-0.03217,,,UFO,2024-08-17
,,26.604,0.023139998,0.54106,0.14616,-0.03217,,,UFO,2024-08-24
,,26.604,0.023139998,0.54106,0.14616,-0.03217,,,UFO,2024-09-01
,,26.604,0.023139998,0.54106,0.14616,-0.03217,,,UFO,2024-09-08
,,26.604,0.023139998,0.54106,0.14616,-0.03217,,,UFO,2024-09-15
,,26.604,0.023139998,0.54106,0.14616,-0.03217,,,UFO,2024-09-21
,,26.604,0.023139998,0.54106,0.14616,-0.03217,,,UFO,2024-09-28
,,26.604,0.023139998,0.54106,0.14616,-0.03217,,,UFO,2024-10-05
,,26.604,0.023139998,0.54106,0.14616,-0.03217,,,UFO,2024-10-12
,,26.604,0.023139998,0.54106,0.14616,-0.03217,,,UFO,2024-10-19
