quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.96,1.813,22.412,0.06779,0.23751,0.1443,0.11364,0.07391,0.13274,JKIL,2024-07-07
0.96,1.813,22.412,0.06779,0.23751,0.1443,0.11364,0.07391,0.13274,JKIL,2024-07-13
0.96,1.813,22.412,0.06779,0.23751,0.1443,0.11364,0.07391,0.13274,JKIL,2024-07-20
0.96,1.813,22.412,0.06779,0.23751,0.1443,0.11364,0.07391,0.13274,JKIL,2024-07-27
0.96,1.813,22.412,0.06779,0.23751,0.1443,0.11364,0.07391,0.13274,JKIL,2024-08-03
,,22.412,0.06856,0.23708999,0.14619,0.111870006,,,JKIL,2024-08-10
,,22.412,0.06856,0.23708999,0.14619,0.111870006,,,JKIL,2024-08-17
,,22.412,0.06856,0.23708999,0.14619,0.111870006,,,JKIL,2024-08-24
,,22.412,0.06856,0.23708999,0.14619,0.111870006,,,JKIL,2024-09-01
,,22.412,0.06856,0.23708999,0.14619,0.111870006,,,JKIL,2024-09-08
,,22.412,0.06856,0.23708999,0.14619,0.111870006,,,JKIL,2024-09-15
,,22.412,0.06856,0.23708999,0.14619,0.111870006,,,JKIL,2024-09-21
,,22.412,0.06856,0.23708999,0.14619,0.111870006,,,JKIL,2024-09-28
,,22.412,0.06856,0.23708999,0.14619,0.111870006,,,JKIL,2024-10-05
,,22.412,0.06856,0.23708999,0.14619,0.111870006,,,JKIL,2024-10-12
,,22.412,0.06856,0.23708999,0.14619,0.111870006,,,JKIL,2024-10-19
