quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.83,1.311,19.809,0.060159996,0.31520998,0.09276,0.08596,0.06229,0.13475999,CROMPTON,2024-07-07
0.83,1.311,19.809,0.060159996,0.31520998,0.09276,0.08596,0.06229,0.13475999,CROMPTON,2024-07-13
0.83,1.311,19.809,0.060159996,0.31520998,0.09276,0.08596,0.06229,0.13475999,CROMPTON,2024-07-20
0.83,1.311,19.809,0.060159996,0.31520998,0.09276,0.08596,0.06229,0.13475999,CROMPTON,2024-07-27
,,19.809,0.06249,0.31796,0.09475,0.09132,,,CROMPTON,2024-08-03
,,19.809,0.06249,0.31796,0.09475,0.09132,,,CROMPTON,2024-08-10
,,19.809,0.06249,0.31796,0.09475,0.09132,,,CROMPTON,2024-08-17
,,19.809,0.06249,0.31796,0.09475,0.09132,,,CROMPTON,2024-08-24
,,19.809,0.06249,0.31796,0.09475,0.09132,,,CROMPTON,2024-09-01
,,19.809,0.06249,0.31796,0.09475,0.09132,,,CROMPTON,2024-09-08
,,19.809,0.06249,0.31796,0.09475,0.09132,,,CROMPTON,2024-09-15
,,19.809,0.06249,0.31796,0.09475,0.09132,,,CROMPTON,2024-09-21
,,19.809,0.06249,0.31796,0.09475,0.09132,,,CROMPTON,2024-09-28
,,19.809,0.06249,0.31796,0.09475,0.09132,,,CROMPTON,2024-10-05
,,19.809,0.06249,0.31796,0.09475,0.09132,,,CROMPTON,2024-10-12
,,19.809,0.06249,0.31796,0.09475,0.09132,,,CROMPTON,2024-10-19
