quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.712,1.166,45.682,0.19513,0.54481,0.40717998,0.29353002,0.07811,0.14777,OIL,2024-07-07
0.712,1.166,45.682,0.19513,0.54481,0.40717998,0.29353002,0.07811,0.14777,OIL,2024-07-13
0.712,1.166,45.682,0.19513,0.54481,0.40717998,0.29353002,0.07811,0.14777,OIL,2024-07-20
0.712,1.166,45.682,0.19513,0.54481,0.40717998,0.29353002,0.07811,0.14777,OIL,2024-07-27
0.712,1.166,45.682,0.19513,0.54481,0.40717998,0.29353002,0.07811,0.14777,OIL,2024-08-03
0.712,1.166,45.682,0.19513,0.54481,0.40717998,0.29353002,0.07811,0.14777,OIL,2024-08-10
,,45.682,0.19763,0.55265,0.41053,0.31877002,,,OIL,2024-08-17
,,45.682,0.19763,0.55265,0.41053,0.31877002,,,OIL,2024-08-24
,,45.682,0.19763,0.55265,0.41053,0.31877002,,,OIL,2024-09-01
,,45.682,0.19763,0.55265,0.41053,0.31877002,,,OIL,2024-09-08
,,45.682,0.19763,0.55265,0.41053,0.31877002,,,OIL,2024-09-15
,,45.682,0.19763,0.55265,0.41053,0.31877002,,,OIL,2024-09-21
,,45.682,0.19763,0.55265,0.41053,0.31877002,,,OIL,2024-09-28
,,45.682,0.19763,0.55265,0.41053,0.31877002,,,OIL,2024-10-05
,,45.682,0.19763,0.55265,0.41053,0.31877002,,,OIL,2024-10-12
,,45.682,0.19763,0.55265,0.41053,0.31877002,,,OIL,2024-10-19
