quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.602,1.475,96.303,0.050809998,0.53402,0.15273,0.09509,0.04731,0.08718,URAVI,2024-07-07
0.602,1.475,96.303,0.050809998,0.53402,0.15273,0.09509,0.04731,0.08718,URAVI,2024-07-13
0.602,1.475,96.303,0.050809998,0.53402,0.15273,0.09509,0.04731,0.08718,URAVI,2024-07-20
0.602,1.475,96.303,0.050809998,0.53402,0.15273,0.09509,0.04731,0.08718,URAVI,2024-07-27
0.602,1.475,96.303,0.050809998,0.53402,0.15273,0.09509,0.04731,0.08718,URAVI,2024-08-03
0.602,1.475,96.303,0.050809998,0.53402,0.15273,0.09509,0.04731,0.08718,URAVI,2024-08-10
,,96.303,0.0442,0.53083,0.15010001,0.10663,,,URAVI,2024-08-17
,,96.303,0.04422,0.5306,0.14967,0.09024999,,,URAVI,2024-08-24
,,96.303,0.04422,0.5306,0.14967,0.09024999,,,URAVI,2024-09-01
,,96.303,0.04422,0.5306,0.14967,0.09024999,,,URAVI,2024-09-08
,,96.303,0.04422,0.5306,0.14967,0.09024999,,,URAVI,2024-09-15
,,96.303,0.04422,0.5306,0.14967,0.09024999,,,URAVI,2024-09-21
,,96.303,0.04422,0.5306,0.14967,0.09024999,,,URAVI,2024-09-28
,,96.303,0.04422,0.5306,0.14967,0.09024999,,,URAVI,2024-10-05
,,96.303,0.04422,0.5306,0.14967,0.09024999,,,URAVI,2024-10-12
,,96.303,0.04422,0.5306,0.14967,0.09024999,,,URAVI,2024-10-19
