quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.384,1.353,53.997,-0.06982,0.10339,-0.00738,0.02113,-0.00654,-0.58986,SWSOLAR,2024-07-07
0.384,1.353,53.997,-0.06982,0.10339,-0.00738,0.02113,-0.00654,-0.58986,SWSOLAR,2024-07-13
0.384,1.353,53.997,-0.06982,0.10339,-0.00738,0.02113,-0.00654,-0.58986,SWSOLAR,2024-07-20
,,53.997,-0.032679997,0.10401,0.0118700005,0.02259,,,SWSOLAR,2024-07-27
,,53.997,-0.032679997,0.10401,0.0118700005,0.02259,,,SWSOLAR,2024-08-03
,,53.997,-0.032679997,0.10401,0.0118700005,0.02259,,,SWSOLAR,2024-08-10
,,53.997,-0.032679997,0.10401,0.0118700005,0.02259,,,SWSOLAR,2024-08-17
,,53.997,-0.032679997,0.10401,0.0118700005,0.02259,,,SWSOLAR,2024-08-24
,,53.997,-0.032679997,0.10401,0.0118700005,0.02259,,,SWSOLAR,2024-09-01
,,53.997,-0.032679997,0.10401,0.0118700005,0.02259,,,SWSOLAR,2024-09-08
,,53.997,-0.032679997,0.10401,0.0118700005,0.02259,,,SWSOLAR,2024-09-15
,,53.997,-0.032679997,0.10401,0.0118700005,0.02259,,,SWSOLAR,2024-09-21
,,53.997,-0.032679997,0.10401,0.0118700005,0.02259,,,SWSOLAR,2024-09-28
,,53.997,-0.032679997,0.10401,0.0118700005,0.02259,,,SWSOLAR,2024-10-05
,,53.997,-0.032679997,0.10401,0.0118700005,0.02259,,,SWSOLAR,2024-10-12
0.438,1.393,95.278,-0.01375,0.11016,0.0127799995,0.0139,0.0055400003,-0.17701,SWSOLAR,2024-10-19
