quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.063,1.672,36.944,0.08643,0.46666,0.14929,0.104049996,0.11715999,0.23254,BECTORFOOD,2024-07-07
1.063,1.672,36.944,0.08643,0.46666,0.14929,0.104049996,0.11715999,0.23254,BECTORFOOD,2024-07-13
1.063,1.672,36.944,0.08643,0.46666,0.14929,0.104049996,0.11715999,0.23254,BECTORFOOD,2024-07-20
1.063,1.672,36.944,0.08643,0.46666,0.14929,0.104049996,0.11715999,0.23254,BECTORFOOD,2024-07-27
1.063,1.672,36.944,0.08643,0.46666,0.14929,0.104049996,0.11715999,0.23254,BECTORFOOD,2024-08-03
,,36.944,0.08343001,0.46952,0.14651,0.10622,,,BECTORFOOD,2024-08-10
,,36.944,0.08343001,0.46952,0.14651,0.10622,,,BECTORFOOD,2024-08-17
,,36.944,0.08343001,0.46952,0.14651,0.10622,,,BECTORFOOD,2024-08-24
,,36.944,0.08343001,0.46952,0.14651,0.10622,,,BECTORFOOD,2024-09-01
,,36.944,0.08343001,0.46952,0.14651,0.10622,,,BECTORFOOD,2024-09-08
1.089,1.7,39.176,0.08343001,0.46332002,0.14571,0.10622,,0.22678,BECTORFOOD,2024-09-15
1.089,1.7,39.176,0.08343001,0.46332002,0.14571,0.10622,,0.22678,BECTORFOOD,2024-09-21
1.089,1.7,39.176,0.08343001,0.46332002,0.14571,0.10622,,0.22678,BECTORFOOD,2024-09-28
1.089,1.7,39.176,0.08343001,0.46332002,0.14571,0.10622,,0.22678,BECTORFOOD,2024-10-05
1.089,1.7,39.176,0.08343001,0.46332002,0.14571,0.10622,,0.22678,BECTORFOOD,2024-10-12
1.089,1.7,39.176,0.08343001,0.46332002,0.14571,0.10622,,0.22678,BECTORFOOD,2024-10-19
