dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
0.1,0.0044,0.1163,0.1,2023-09-01,PATINTLOG
0.1,0.0039,0.1163,0.1,2023-09-01,PATINTLOG
0.1,0.004,0.1163,0.1,2024-08-13,PATINTLOG
0.1,0.0036000002,0.1163,0.1,2024-08-13,PATINTLOG
0.1,0.0038,0.1163,0.1,2024-08-13,PATINTLOG
0.1,0.0041,0.106400006,0.1,2024-08-13,PATINTLOG
0.1,0.0043,0.106400006,0.1,2024-08-13,PATINTLOG
0.1,0.0039,0.106400006,0.1,2024-08-13,PATINTLOG
0.1,0.0038,0.106400006,0.1,2024-08-13,PATINTLOG
0.1,0.0042,0.106400006,0.1,2024-08-13,PATINTLOG
0.1,0.004,0.106400006,0.098212,2024-08-13,PATINTLOG
0.1,0.004,0.106400006,0.1,2024-08-13,PATINTLOG
0.1,0.0042,0.106400006,0.098212,2024-08-13,PATINTLOG
0.1,0.0042,0.106400006,0.1,2024-08-13,PATINTLOG
