dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
0.3,0.0014,0.078600004,0.3,2023-09-08,REMSONSIND
0.3,0.0015,0.078600004,0.3,2023-09-08,REMSONSIND
0.3,0.0016,0.078600004,0.3,2023-09-08,REMSONSIND
0.3,0.0017,0.078600004,0.3,2023-09-08,REMSONSIND
0.3,0.0017,0.078200005,0.3,2023-09-08,REMSONSIND
0.3,0.0017,0.078200005,0.3,2024-09-13,REMSONSIND
0.3,0.0017,0.066700004,0.3,2024-09-13,REMSONSIND
0.3,0.0015,0.066700004,0.3,2024-09-13,REMSONSIND
0.3,0.0013,0.066700004,0.3,2024-09-13,REMSONSIND
0.3,0.0014,0.066700004,0.3,2024-09-13,REMSONSIND
0.3,0.0015,0.066700004,0.3,2024-09-13,REMSONSIND
