quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,-2.30428,-0.24631001,-0.32209,-1.2161,,,MORARJEE,2024-07-07
,,,-2.30428,-0.24631001,-0.32209,-1.2161,,,MORARJEE,2024-07-13
,,,-2.30428,-0.24631001,-0.32209,-1.2161,,,MORARJEE,2024-07-20
,,,-2.30428,-0.24631001,-0.32209,-1.2161,,,MORARJEE,2024-07-27
,,,-2.30428,-0.24631001,-0.32209,-1.2161,,,MORARJEE,2024-08-03
,,,-2.30428,-0.24631001,-0.32209,-1.2161,,,MORARJEE,2024-08-10
,,,-2.30428,-0.24631001,-0.32209,-1.2161,,,MORARJEE,2024-08-17
,,,-2.30428,-0.24631001,-0.32209,-1.2161,,,MORARJEE,2024-08-24
,,,-2.30428,-0.24631001,-0.32209,-1.2161,,,MORARJEE,2024-09-01
,,,-2.30428,-0.24631001,-0.32209,-1.2161,,,MORARJEE,2024-09-08
,,,-2.30428,-0.24631001,-0.32209,-1.2161,,,MORARJEE,2024-09-15
,,,-2.30428,-0.24631001,-0.32209,-1.2161,,,MORARJEE,2024-09-21
,,,-2.30428,-0.24631001,-0.32209,-1.2161,,,MORARJEE,2024-09-28
,,,-2.30428,-0.24631001,-0.32209,-1.2161,,,MORARJEE,2024-10-05
,,,-2.30428,-0.24631001,-0.32209,-1.2161,,,MORARJEE,2024-10-12
,,,-2.30428,-0.24631001,-0.32209,-1.2161,,,MORARJEE,2024-10-19
