quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,111.908,-0.07165,0.40674,0.08429,0.032360002,,,RAIN,2024-07-07
,,111.908,-0.07165,0.40674,0.08429,0.032360002,,,RAIN,2024-07-13
,,111.908,-0.07165,0.40674,0.08429,0.032360002,,,RAIN,2024-07-20
,,111.908,-0.07165,0.40674,0.08429,0.032360002,,,RAIN,2024-07-27
,,111.908,-0.07165,0.40674,0.08429,0.032360002,,,RAIN,2024-08-03
0.926,1.945,116.499,-0.08939999,0.41032,0.06639,0.03988,0.01206,-0.16129999,RAIN,2024-08-10
0.926,1.945,116.499,-0.08939999,0.41032,0.06639,0.03988,0.01206,-0.16129999,RAIN,2024-08-17
0.926,1.945,116.499,-0.08939999,0.41032,0.06639,0.03988,0.01206,-0.16129999,RAIN,2024-08-24
0.926,1.945,116.499,-0.08939999,0.41032,0.06639,0.03988,0.01206,-0.16129999,RAIN,2024-09-01
0.926,1.945,116.499,-0.08939999,0.41032,0.06639,0.03988,0.01206,-0.16129999,RAIN,2024-09-08
0.926,1.945,116.499,-0.08939999,0.41032,0.06639,0.03988,0.01206,-0.16129999,RAIN,2024-09-15
0.926,1.945,116.499,-0.08939999,0.41032,0.06639,0.03988,0.01206,-0.16129999,RAIN,2024-09-21
0.926,1.945,116.499,-0.08939999,0.41032,0.06639,0.03988,0.01206,-0.16129999,RAIN,2024-09-28
0.926,1.945,116.499,-0.08939999,0.41032,0.06639,0.03988,0.01206,-0.16129999,RAIN,2024-10-05
0.926,1.945,116.499,-0.08939999,0.41032,0.06639,0.03988,0.01206,-0.16129999,RAIN,2024-10-12
0.926,1.945,116.499,-0.08939999,0.41032,0.06639,0.03988,0.01206,-0.16129999,RAIN,2024-10-19
