quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.218,1.75,12.374,0.0278,0.17961,0.051810004,0.03629,0.04242,0.10741,UDS,2024-07-07
1.218,1.75,12.374,0.0278,0.17961,0.051810004,0.03629,0.04242,0.10741,UDS,2024-07-13
1.218,1.75,12.374,0.0278,0.17961,0.051810004,0.03629,0.04242,0.10741,UDS,2024-07-20
1.218,1.75,12.374,0.0278,0.17961,0.051810004,0.03629,0.04242,0.10741,UDS,2024-07-27
1.218,1.75,12.374,0.0278,0.17961,0.051810004,0.03629,0.04242,0.10741,UDS,2024-08-03
,,12.374,0.0319,0.19252001,0.05493,0.055120002,,,UDS,2024-08-10
,,12.374,0.0319,0.19252001,0.05493,0.055120002,,,UDS,2024-08-17
,,12.374,0.0319,0.19252001,0.05493,0.055120002,,,UDS,2024-08-24
,,12.374,0.0319,0.19252001,0.05493,0.055120002,,,UDS,2024-09-01
,,12.374,0.0319,0.19252001,0.05493,0.055120002,,,UDS,2024-09-08
,,12.374,0.0319,0.19252001,0.05493,0.055120002,,,UDS,2024-09-15
,,12.374,0.0319,0.19252001,0.05493,0.055120002,,,UDS,2024-09-21
,,12.374,0.0319,0.19252001,0.05493,0.055120002,,,UDS,2024-09-28
,,12.374,0.0319,0.19252001,0.05493,0.055120002,,,UDS,2024-10-05
,,12.374,0.0319,0.19252001,0.05493,0.055120002,,,UDS,2024-10-12
,,12.374,0.0319,0.19252001,0.05493,0.055120002,,,UDS,2024-10-19
