quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,ALPL30IETF,2024-07-07
,,,,,,,,,ALPL30IETF,2024-07-13
,,,,,,,,,ALPL30IETF,2024-07-20
,,,,,,,,,ALPL30IETF,2024-07-27
,,,,,,,,,ALPL30IETF,2024-08-03
,,,,,,,,,ALPL30IETF,2024-08-10
,,,,,,,,,ALPL30IETF,2024-08-17
,,,,,,,,,ALPL30IETF,2024-08-24
,,,,,,,,,ALPL30IETF,2024-09-01
,,,,,,,,,ALPL30IETF,2024-09-08
,,,,,,,,,ALPL30IETF,2024-09-15
,,,,,,,,,ALPL30IETF,2024-09-21
,,,,,,,,,ALPL30IETF,2024-09-28
,,,,,,,,,ALPL30IETF,2024-10-05
,,,,,,,,,ALPL30IETF,2024-10-12
,,,,,,,,,ALPL30IETF,2024-10-19
