quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.911,1.58,134.792,0.08087,0.20557,0.12092,0.074250005,0.11339,0.3944,GOACARBON,2024-07-07
0.911,1.58,134.792,0.08087,0.20557,0.12092,0.074250005,0.11339,0.3944,GOACARBON,2024-07-13
0.911,1.58,134.792,0.08087,0.20557,0.12092,0.074250005,0.11339,0.3944,GOACARBON,2024-07-20
0.911,1.58,134.792,0.08087,0.20557,0.12092,0.074250005,0.11339,0.3944,GOACARBON,2024-07-27
0.911,1.58,134.792,0.08087,0.20557,0.12092,0.074250005,0.11339,0.3944,GOACARBON,2024-08-03
,,134.792,0.09453,0.25183,0.13791999,0.046729997,,,GOACARBON,2024-08-10
,,134.792,0.09453,0.25183,0.13791999,0.046729997,,,GOACARBON,2024-08-17
,,134.792,0.09453,0.25183,0.13791999,0.046729997,,,GOACARBON,2024-08-24
,,134.792,0.09453,0.25183,0.13791999,0.046729997,,,GOACARBON,2024-09-01
,,134.792,0.09453,0.25183,0.13791999,0.046729997,,,GOACARBON,2024-09-08
,,134.792,0.09453,0.25183,0.13791999,0.046729997,,,GOACARBON,2024-09-15
,,134.792,0.09453,0.25183,0.13791999,0.046729997,,,GOACARBON,2024-09-21
,,134.792,0.09453,0.25183,0.13791999,0.046729997,,,GOACARBON,2024-09-28
,,134.792,0.09453,0.25183,0.13791999,0.046729997,,,GOACARBON,2024-10-05
,,134.792,0.09453,0.25183,0.13791999,0.046729997,,,GOACARBON,2024-10-12
,,134.792,0.09453,0.25183,0.13791999,0.046729997,,,GOACARBON,2024-10-19
