quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,HDFCNIFBAN,2024-07-07
,,,,,,,,,HDFCNIFBAN,2024-07-13
,,,,,,,,,HDFCNIFBAN,2024-07-20
,,,,,,,,,HDFCNIFBAN,2024-07-27
,,,,,,,,,HDFCNIFBAN,2024-08-03
,,,,,,,,,HDFCNIFBAN,2024-08-10
,,,,,,,,,HDFCNIFBAN,2024-08-17
,,,,,,,,,HDFCNIFBAN,2024-08-24
,,,,,,,,,HDFCNIFBAN,2024-09-01
,,,,,,,,,HDFCNIFBAN,2024-09-08
,,,,,,,,,HDFCNIFBAN,2024-09-15
,,,,,,,,,HDFCNIFBAN,2024-09-21
,,,,,,,,,HDFCNIFBAN,2024-09-28
,,,,,,,,,HDFCNIFBAN,2024-10-05
,,,,,,,,,HDFCNIFBAN,2024-10-12
,,,,,,,,,HDFCNIFBAN,2024-10-19
