priceToSalesTrailing12Months,priceToBook,trailingPE,enterpriseToRevenue,enterpriseToEbitda,symbol,Date
,,,,,AUTOBEES,2024-07-07
,,,,,AUTOBEES,2024-07-13
,,,,,AUTOBEES,2024-07-20
,,,,,AUTOBEES,2024-07-27
,,,,,AUTOBEES,2024-08-03
,,,,,AUTOBEES,2024-08-10
,,,,,AUTOBEES,2024-08-17
,,,,,AUTOBEES,2024-08-24
,,,,,AUTOBEES,2024-09-01
,,,,,AUTOBEES,2024-09-08
,,,,,AUTOBEES,2024-09-15
,,,,,AUTOBEES,2024-09-21
,,,,,AUTOBEES,2024-09-28
,,,,,AUTOBEES,2024-10-05
,,,,,AUTOBEES,2024-10-12
,,,,,AUTOBEES,2024-10-19
