earningsGrowth,revenueGrowth,symbol,Date
4.029,0.576,SMARTLINK,2024-07-07
4.029,0.576,SMARTLINK,2024-07-13
4.029,0.576,SMARTLINK,2024-07-20
4.029,0.576,SMARTLINK,2024-07-27
4.029,0.576,SMARTLINK,2024-08-03
4.029,0.576,SMARTLINK,2024-08-10
,0.113,SMARTLINK,2024-08-17
,0.113,SMARTLINK,2024-08-24
,0.113,SMARTLINK,2024-09-01
,0.113,SMARTLINK,2024-09-08
,0.113,SMARTLINK,2024-09-15
,0.113,SMARTLINK,2024-09-21
,0.113,SMARTLINK,2024-09-28
,0.113,SMARTLINK,2024-10-05
,0.113,SMARTLINK,2024-10-12
,0.113,SMARTLINK,2024-10-19
