quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.821,6.077,1.68,0.51647997,0.74293,0.69857,0.5313,0.24177,0.33775002,GANESHHOUC,2024-07-07
1.821,6.077,1.68,0.51647997,0.74293,0.69857,0.5313,0.24177,0.33775002,GANESHHOUC,2024-07-13
,,1.68,0.49445,0.71503997,0.66573,0.68775004,,,GANESHHOUC,2024-07-20
,,1.68,0.49445,0.71503997,0.66573,0.68775004,,,GANESHHOUC,2024-07-27
,,1.68,0.49445,0.71503997,0.66573,0.68775004,,,GANESHHOUC,2024-08-03
,,1.68,0.49445,0.71503997,0.66573,0.68775004,,,GANESHHOUC,2024-08-10
,,1.68,0.49445,0.71503997,0.66573,0.68775004,,,GANESHHOUC,2024-08-17
,,1.68,0.49445,0.71503997,0.66573,0.68775004,,,GANESHHOUC,2024-08-24
,,1.68,0.49445,0.71503997,0.66573,0.68775004,,,GANESHHOUC,2024-09-01
,,1.68,0.49445,0.71503997,0.66573,0.68775004,,,GANESHHOUC,2024-09-08
,,1.68,0.49445,0.71503997,0.66573,0.68775004,,,GANESHHOUC,2024-09-15
,,1.68,0.49445,0.71503997,0.66573,0.68775004,,,GANESHHOUC,2024-09-21
,,1.68,0.49445,0.71503997,0.66573,0.68775004,,,GANESHHOUC,2024-09-28
,,1.68,0.49445,0.71503997,0.66573,0.68775004,,,GANESHHOUC,2024-10-05
,,1.68,0.49445,0.71503997,0.66573,0.68775004,,,GANESHHOUC,2024-10-12
,,1.68,0.49445,0.71503997,0.66573,0.68775004,,,GANESHHOUC,2024-10-19
