quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.635,3.031,13.589,0.05572,0.30932,0.08314,0.10163,0.04981,0.08394,LUXIND,2024-07-07
1.635,3.031,13.589,0.05572,0.30932,0.08314,0.10163,0.04981,0.08394,LUXIND,2024-07-13
1.635,3.031,13.589,0.05572,0.30932,0.08314,0.10163,0.04981,0.08394,LUXIND,2024-07-20
1.635,3.031,13.589,0.05572,0.30932,0.08314,0.10163,0.04981,0.08394,LUXIND,2024-07-27
1.635,3.031,13.589,0.05572,0.30932,0.08314,0.10163,0.04981,0.08394,LUXIND,2024-08-03
1.635,3.031,13.589,0.05572,0.30932,0.08314,0.10163,0.04981,0.08394,LUXIND,2024-08-10
1.635,3.031,13.589,0.05572,0.30932,0.08314,0.10163,0.04981,0.08394,LUXIND,2024-08-17
,,13.589,0.06282,0.31377,0.090509996,0.07308,,,LUXIND,2024-08-24
,,13.589,0.06282,0.31377,0.090509996,0.07308,,,LUXIND,2024-09-01
,,13.589,0.06282,0.31377,0.090509996,0.07308,,,LUXIND,2024-09-08
,,13.589,0.06282,0.31377,0.090509996,0.07308,,,LUXIND,2024-09-15
,,13.589,0.06282,0.31377,0.090509996,0.07308,,,LUXIND,2024-09-21
,,13.589,0.06282,0.31377,0.090509996,0.07308,,,LUXIND,2024-09-28
,,13.589,0.06282,0.31377,0.090509996,0.07308,,,LUXIND,2024-10-05
,,13.589,0.06282,0.31377,0.090509996,0.07308,,,LUXIND,2024-10-12
,,13.589,0.06282,0.31377,0.090509996,0.07308,,,LUXIND,2024-10-19
