quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.996,3.683,9.406,0.0027599998,0.02003,0.0064999997,0.00421,0.00794,0.0098,KANANIIND,2024-07-07
2.996,3.683,9.406,0.0027599998,0.02003,0.0064999997,0.00421,0.00794,0.0098,KANANIIND,2024-07-13
2.996,3.683,9.406,0.0027599998,0.02003,0.0064999997,0.00421,0.00794,0.0098,KANANIIND,2024-07-20
2.996,3.683,9.406,0.0027599998,0.02003,0.0064999997,0.00421,0.00794,0.0098,KANANIIND,2024-07-27
2.996,3.683,9.406,0.0027599998,0.02003,0.0064999997,0.00421,0.00794,0.0098,KANANIIND,2024-08-03
2.996,3.683,9.406,0.0027599998,0.02003,0.0064999997,0.00421,0.00794,0.0098,KANANIIND,2024-08-10
,,9.406,0.0026699998,0.016390001,0.00506,0.00409,,,KANANIIND,2024-08-17
,,9.406,0.0026699998,0.016390001,0.00506,0.00409,,,KANANIIND,2024-08-24
,,9.406,0.0026699998,0.016390001,0.00506,0.00409,,,KANANIIND,2024-09-01
,,9.406,0.0026699998,0.016390001,0.00506,0.00409,,,KANANIIND,2024-09-08
,,9.406,0.0026699998,0.016390001,0.00506,0.00409,,,KANANIIND,2024-09-15
,,9.406,0.0026699998,0.016390001,0.00506,0.00409,,,KANANIIND,2024-09-21
,,9.406,0.0026699998,0.016390001,0.00506,0.00409,,,KANANIIND,2024-09-28
,,9.406,0.0026699998,0.016390001,0.00506,0.00409,,,KANANIIND,2024-10-05
,,9.406,0.0026699998,0.016390001,0.00506,0.00409,,,KANANIIND,2024-10-12
,,9.406,0.0026699998,0.016390001,0.00506,0.00409,,,KANANIIND,2024-10-19
