quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
10.411,20.551,,0.10511,0.35592,0.17232999,0.22302,0.03018,0.0357,JAICORPLTD,2024-07-07
10.411,20.551,,0.10511,0.35592,0.17232999,0.22302,0.03018,0.0357,JAICORPLTD,2024-07-13
10.411,20.551,,0.10511,0.35592,0.17232999,0.22302,0.03018,0.0357,JAICORPLTD,2024-07-20
10.411,20.551,,0.10511,0.35592,0.17232999,0.22302,0.03018,0.0357,JAICORPLTD,2024-07-27
10.221,20.556,,0.109060004,0.33144,0.15812999,0.17454,0.02611,0.03569,JAICORPLTD,2024-08-03
10.221,20.556,,0.109060004,0.33144,0.15812999,0.17454,0.02611,0.03569,JAICORPLTD,2024-08-10
10.221,20.556,,0.109060004,0.33144,0.15812999,0.17454,0.02611,0.03569,JAICORPLTD,2024-08-17
,,,0.12445,0.33944,0.17206,0.14044,,,JAICORPLTD,2024-08-24
,,,0.12445,0.33944,0.17206,0.14044,,,JAICORPLTD,2024-09-01
,,,0.12445,0.33944,0.17206,0.14044,,,JAICORPLTD,2024-09-08
,,,0.12445,0.33944,0.17206,0.14044,,,JAICORPLTD,2024-09-15
,,,0.12445,0.33944,0.17206,0.14044,,,JAICORPLTD,2024-09-21
,,,0.12445,0.33944,0.17206,0.14044,,,JAICORPLTD,2024-09-28
,,,0.12445,0.33944,0.17206,0.14044,,,JAICORPLTD,2024-10-05
,,,0.12445,0.33944,0.17206,0.14044,,,JAICORPLTD,2024-10-12
,,,0.12445,0.33944,0.17206,0.14044,,,JAICORPLTD,2024-10-19
