quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.173,2.144,0.015,0.085360005,0.12921,0.0868,0.4587,0.00928,0.01688,GVPTECH,2024-07-07
1.173,2.144,0.015,0.085360005,0.12921,0.0868,0.4587,0.00928,0.01688,GVPTECH,2024-07-13
1.173,2.144,0.015,0.085360005,0.12921,0.0868,0.4587,0.00928,0.01688,GVPTECH,2024-07-20
1.173,2.144,0.015,0.085360005,0.12921,0.0868,0.4587,0.00928,0.01688,GVPTECH,2024-07-27
1.173,2.144,0.015,0.085360005,0.12921,0.0868,0.4587,0.00928,0.01688,GVPTECH,2024-08-03
1.173,2.144,0.015,0.085360005,0.12921,0.0868,0.4587,0.00928,0.01688,GVPTECH,2024-08-10
1.173,2.144,0.015,0.085360005,0.12921,0.0868,0.4587,0.00928,0.01688,GVPTECH,2024-08-17
,,0.015,0.11566,0.18059,0.11748999,0.03677,,,GVPTECH,2024-08-24
,,0.015,0.11566,0.18059,0.11748999,0.03677,,,GVPTECH,2024-09-01
,,0.015,0.11566,0.18059,0.11748999,0.03677,,,GVPTECH,2024-09-08
,,0.015,0.11566,0.18059,0.11748999,0.03677,,,GVPTECH,2024-09-15
,,0.015,0.11566,0.18059,0.11748999,0.03677,,,GVPTECH,2024-09-21
,,0.015,0.11566,0.18059,0.11748999,0.03677,,,GVPTECH,2024-09-28
,,0.015,0.11566,0.18059,0.11748999,0.03677,,,GVPTECH,2024-10-05
,,0.015,0.11566,0.18059,0.11748999,0.03677,,,GVPTECH,2024-10-12
,,0.015,0.11566,0.18059,0.11748999,0.03677,,,GVPTECH,2024-10-19
