earningsGrowth,revenueGrowth,symbol,Date
0.625,0.325,PITTIENG,2024-07-07
0.624,0.325,PITTIENG,2024-07-13
0.624,0.325,PITTIENG,2024-07-20
0.624,0.325,PITTIENG,2024-07-27
0.624,0.325,PITTIENG,2024-08-03
0.624,0.325,PITTIENG,2024-08-10
0.624,0.325,PITTIENG,2024-08-17
0.47,0.321,PITTIENG,2024-08-24
0.47,0.321,PITTIENG,2024-09-01
0.47,0.321,PITTIENG,2024-09-08
0.47,0.321,PITTIENG,2024-09-15
0.47,0.321,PITTIENG,2024-09-21
0.47,0.321,PITTIENG,2024-09-28
0.47,0.321,PITTIENG,2024-10-05
0.47,0.321,PITTIENG,2024-10-12
0.47,0.321,PITTIENG,2024-10-19
