quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.853,1.534,44.524,0.01561,0.07758,0.039219998,0.02489,0.02632,0.033469997,HPIL,2024-07-07
0.853,1.534,44.524,0.01561,0.07758,0.039219998,0.02489,0.02632,0.033469997,HPIL,2024-07-13
0.853,1.534,44.524,0.01561,0.07758,0.039219998,0.02489,0.02632,0.033469997,HPIL,2024-07-20
0.853,1.534,44.524,0.01561,0.07758,0.039219998,0.02489,0.02632,0.033469997,HPIL,2024-07-27
0.853,1.534,44.524,0.01561,0.07758,0.039219998,0.02489,0.02632,0.033469997,HPIL,2024-08-03
0.853,1.534,44.524,0.01561,0.07758,0.039219998,0.02489,0.02632,0.033469997,HPIL,2024-08-10
0.853,1.534,44.524,0.01561,0.07758,0.039219998,0.02489,0.02632,0.033469997,HPIL,2024-08-17
,,44.524,0.01313,0.07886,0.03583,0.02769,,,HPIL,2024-08-24
,,44.524,0.01313,0.07886,0.03583,0.02769,,,HPIL,2024-09-01
,,44.524,0.01313,0.07886,0.03583,0.02769,,,HPIL,2024-09-08
,,44.524,0.01313,0.07886,0.03583,0.02769,,,HPIL,2024-09-15
,,44.524,0.01313,0.07886,0.03583,0.02769,,,HPIL,2024-09-21
,,44.524,0.01313,0.07886,0.03583,0.02769,,,HPIL,2024-09-28
,,44.524,0.01313,0.07886,0.03583,0.02769,,,HPIL,2024-10-05
,,44.524,0.01313,0.07886,0.03583,0.02769,,,HPIL,2024-10-12
,,44.524,0.01313,0.07886,0.03583,0.02769,,,HPIL,2024-10-19
