quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.198,1.333,15.199,0.121190004,0.35374,0.20905,0.18661,0.13704,0.31284,KPITTECH,2024-07-07
1.198,1.333,15.199,0.121190004,0.35374,0.20905,0.18661,0.13704,0.31284,KPITTECH,2024-07-13
1.198,1.333,15.199,0.121190004,0.35374,0.20905,0.18661,0.13704,0.31284,KPITTECH,2024-07-20
,,15.199,0.1285,0.35586,0.21237,0.17267999,,,KPITTECH,2024-07-27
,,15.199,0.1285,0.35586,0.21237,0.17267999,,,KPITTECH,2024-08-03
,,15.199,0.1285,0.35586,0.21237,0.17267999,,,KPITTECH,2024-08-10
,,15.199,0.1285,0.35586,0.21237,0.17267999,,,KPITTECH,2024-08-17
,,15.199,0.1285,0.35586,0.21237,0.17267999,,,KPITTECH,2024-08-24
,,15.199,0.1285,0.35586,0.21237,0.17267999,,,KPITTECH,2024-09-01
,,15.199,0.1285,0.35586,0.21237,0.17267999,,,KPITTECH,2024-09-08
,,15.199,0.1285,0.35586,0.21237,0.17267999,,,KPITTECH,2024-09-15
,,15.199,0.1285,0.35586,0.21237,0.17267999,,,KPITTECH,2024-09-21
,,15.199,0.1285,0.35586,0.21237,0.17267999,,,KPITTECH,2024-09-28
,,15.199,0.1285,0.35586,0.21237,0.17267999,,,KPITTECH,2024-10-05
,,15.199,0.1285,0.35586,0.21237,0.17267999,,,KPITTECH,2024-10-12
,,15.199,0.1285,0.35586,0.21237,0.17267999,,,KPITTECH,2024-10-19
