quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.384,4.653,1.0,0.07084,0.16108,0.084139995,0.06527,0.06744,0.13272001,MINDTECK,2024-07-07
4.384,4.653,1.0,0.07084,0.16108,0.084139995,0.06527,0.06744,0.13272001,MINDTECK,2024-07-13
4.384,4.653,1.0,0.07084,0.16108,0.084139995,0.06527,0.06744,0.13272001,MINDTECK,2024-07-20
4.437,4.653,1.0,0.07084,0.15781,0.077010006,0.0715,0.068909995,0.13272001,MINDTECK,2024-07-27
4.437,4.653,1.0,0.07084,0.15781,0.077010006,0.0715,0.068909995,0.13272001,MINDTECK,2024-08-03
4.437,4.653,1.0,0.07084,0.15781,0.077010006,0.0715,0.068909995,0.13272001,MINDTECK,2024-08-10
,,1.0,0.0686,0.17083,0.07762,0.07277,,,MINDTECK,2024-08-17
,,1.0,0.0686,0.17083,0.07762,0.07277,,,MINDTECK,2024-08-24
,,1.0,0.0686,0.17083,0.07762,0.07277,,,MINDTECK,2024-09-01
,,1.0,0.0686,0.17083,0.07762,0.07277,,,MINDTECK,2024-09-08
,,1.0,0.0686,0.17083,0.07762,0.07277,,,MINDTECK,2024-09-15
,,1.0,0.0686,0.17083,0.07762,0.07277,,,MINDTECK,2024-09-21
,,1.0,0.0686,0.17083,0.07762,0.07277,,,MINDTECK,2024-09-28
,,1.0,0.0686,0.17083,0.07762,0.07277,,,MINDTECK,2024-10-05
,,1.0,0.0686,0.17083,0.07762,0.07277,,,MINDTECK,2024-10-12
,,1.0,0.0686,0.17083,0.07762,0.07277,,,MINDTECK,2024-10-19
