quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.921,2.183,35.136,0.00722,0.40655997,0.05348,0.053460002,0.01709,0.01059,SAH,2024-07-07
0.921,2.183,35.136,0.00722,0.40655997,0.05348,0.053460002,0.01709,0.01059,SAH,2024-07-13
0.921,2.183,35.136,0.00722,0.40655997,0.05348,0.053460002,0.01709,0.01059,SAH,2024-07-20
0.921,2.183,35.136,0.00722,0.40655997,0.05348,0.053460002,0.01709,0.01059,SAH,2024-07-27
0.921,2.183,35.136,0.00722,0.40655997,0.05348,0.053460002,0.01709,0.01059,SAH,2024-08-03
,,35.136,0.00487,0.41507,0.051409997,0.03247,,,SAH,2024-08-10
,,35.136,0.00487,0.41507,0.051409997,0.03247,,,SAH,2024-08-17
,,35.136,0.00487,0.41507,0.051409997,0.03247,,,SAH,2024-08-24
,,35.136,0.00487,0.41507,0.051409997,0.03247,,,SAH,2024-09-01
,,35.136,0.00487,0.41507,0.051409997,0.03247,,,SAH,2024-09-08
,,35.136,0.00487,0.41507,0.051409997,0.03247,,,SAH,2024-09-15
,,35.136,0.00487,0.41507,0.051409997,0.03247,,,SAH,2024-09-21
,,35.136,0.00487,0.41507,0.051409997,0.03247,,,SAH,2024-09-28
,,35.136,0.00487,0.41507,0.051409997,0.03247,,,SAH,2024-10-05
,,35.136,0.00487,0.41507,0.051409997,0.03247,,,SAH,2024-10-12
,,35.136,0.00487,0.41507,0.051409997,0.03247,,,SAH,2024-10-19
