quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.165,3.227,0.572,0.20039,0.44862,0.16214001,0.21304001,0.01698,0.04349,HERCULES,2024-07-07
2.165,3.227,0.572,0.20039,0.44862,0.16214001,0.21304001,0.01698,0.04349,HERCULES,2024-07-13
2.165,3.227,0.572,0.20039,0.44862,0.16214001,0.21304001,0.01698,0.04349,HERCULES,2024-07-20
2.166,3.227,0.572,0.20039,0.44463003,0.15184,0.21312,0.01698,0.04349,HERCULES,2024-07-27
2.166,3.227,0.572,0.20039,0.44463003,0.15184,0.21312,0.01698,0.04349,HERCULES,2024-08-03
2.166,3.227,0.572,0.20039,0.44463003,0.15184,0.21312,0.01698,0.04349,HERCULES,2024-08-10
,,0.572,0.21009001,0.45321,0.16025,0.116510004,,,HERCULES,2024-08-17
,,0.572,0.21009001,0.45321,0.16025,0.116510004,,,HERCULES,2024-08-24
,,0.572,0.21009001,0.45321,0.16025,0.116510004,,,HERCULES,2024-09-01
,,0.572,0.21009001,0.45321,0.16025,0.116510004,,,HERCULES,2024-09-08
,,0.572,0.21009001,0.45321,0.16025,0.116510004,,,HERCULES,2024-09-15
,,0.572,0.21009001,0.45321,0.16025,0.116510004,,,HERCULES,2024-09-21
,,0.572,0.21009001,0.45321,0.16025,0.116510004,,,HERCULES,2024-09-28
,,0.572,0.21009001,0.45321,0.16025,0.116510004,,,HERCULES,2024-10-05
,,0.572,0.21009001,0.45321,0.16025,0.116510004,,,HERCULES,2024-10-12
,,0.572,0.21009001,0.45321,0.16025,0.116510004,,,HERCULES,2024-10-19
