earningsGrowth,revenueGrowth,symbol,Date
-0.42,0.131,MINDACORP,2024-07-07
-0.42,0.131,MINDACORP,2024-07-13
-0.42,0.131,MINDACORP,2024-07-20
-0.422,0.131,MINDACORP,2024-07-27
-0.422,0.131,MINDACORP,2024-08-03
-0.422,0.131,MINDACORP,2024-08-10
0.423,0.11,MINDACORP,2024-08-17
0.423,0.11,MINDACORP,2024-08-24
0.423,0.11,MINDACORP,2024-09-01
0.423,0.11,MINDACORP,2024-09-08
0.423,0.11,MINDACORP,2024-09-15
0.423,0.11,MINDACORP,2024-09-21
0.423,0.11,MINDACORP,2024-09-28
0.423,0.11,MINDACORP,2024-10-05
0.423,0.11,MINDACORP,2024-10-12
0.423,0.11,MINDACORP,2024-10-19
