dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
25.0,0.006,0.1784,25.0,2023-08-25,VSTTILLERS
25.0,0.0061000003,0.1784,,,VSTTILLERS
25.0,0.0062,0.1784,,,VSTTILLERS
25.0,0.0058,0.1784,,,VSTTILLERS
25.0,0.006,0.1784,,,VSTTILLERS
25.0,0.0064,0.1784,,,VSTTILLERS
25.0,0.0064,0.19549999,,,VSTTILLERS
20.0,0.0047,0.19549999,,,VSTTILLERS
20.0,0.0046,0.19549999,,,VSTTILLERS
20.0,0.0043,0.19549999,,,VSTTILLERS
20.0,0.0045,0.19549999,,,VSTTILLERS
20.0,0.0044,0.19549999,,,VSTTILLERS
