quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.474,0.623,,-0.49841,0.08355,-0.16876,-0.02913,-0.049990002,,TECHNOFAB,2024-07-07
0.474,0.623,,-0.49841,0.08355,-0.16876,-0.02913,-0.049990002,,TECHNOFAB,2024-07-13
,,,,,,,,,TECHNOFAB,2024-07-20
,,,,,,,,,TECHNOFAB,2024-07-27
,,,,,,,,,TECHNOFAB,2024-08-03
,,,,,,,,,TECHNOFAB,2024-08-10
,,,,,,,,,TECHNOFAB,2024-08-17
,,,,,,,,,TECHNOFAB,2024-08-24
,,,,,,,,,TECHNOFAB,2024-09-01
,,,,,,,,,TECHNOFAB,2024-09-08
,,,,,,,,,TECHNOFAB,2024-09-15
,,,,,,,,,TECHNOFAB,2024-09-21
,,,,,,,,,TECHNOFAB,2024-09-28
,,,,,,,,,TECHNOFAB,2024-10-05
,,,,,,,,,TECHNOFAB,2024-10-12
,,,,,,,,,TECHNOFAB,2024-10-19
