earningsGrowth,revenueGrowth,symbol,Date
7.836,-0.052,MITTAL,2024-07-07
7.836,-0.052,MITTAL,2024-07-13
7.836,-0.052,MITTAL,2024-07-20
7.836,-0.052,MITTAL,2024-07-27
0.154,-0.137,MITTAL,2024-08-03
0.154,-0.137,MITTAL,2024-08-10
0.154,-0.137,MITTAL,2024-08-17
0.154,-0.137,MITTAL,2024-08-24
0.154,-0.137,MITTAL,2024-09-01
0.154,-0.137,MITTAL,2024-09-08
0.154,-0.137,MITTAL,2024-09-15
0.154,-0.137,MITTAL,2024-09-21
0.154,-0.137,MITTAL,2024-09-28
0.154,-0.137,MITTAL,2024-10-05
0.154,-0.137,MITTAL,2024-10-12
0.154,-0.137,MITTAL,2024-10-19
