earningsGrowth,revenueGrowth,symbol,Date
0.251,-0.062,TOUCHWOOD,2024-07-07
0.251,-0.062,TOUCHWOOD,2024-07-13
0.251,-0.062,TOUCHWOOD,2024-07-20
0.251,-0.062,TOUCHWOOD,2024-07-27
0.251,-0.062,TOUCHWOOD,2024-08-03
0.251,-0.062,TOUCHWOOD,2024-08-10
6.667,1.511,TOUCHWOOD,2024-08-17
6.667,1.511,TOUCHWOOD,2024-08-24
6.667,1.511,TOUCHWOOD,2024-09-01
6.667,1.511,TOUCHWOOD,2024-09-08
6.667,1.511,TOUCHWOOD,2024-09-15
6.667,1.511,TOUCHWOOD,2024-09-21
6.667,1.511,TOUCHWOOD,2024-09-28
6.667,1.511,TOUCHWOOD,2024-10-05
6.667,1.511,TOUCHWOOD,2024-10-12
6.667,1.511,TOUCHWOOD,2024-10-19
