quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
15.99,16.437,145.016,0.32918,0.77098,,0.27852,0.033689998,0.08033,BAIDFIN,2024-07-07
15.99,16.437,145.016,0.32918,0.77098,,0.27852,0.033689998,0.08033,BAIDFIN,2024-07-13
15.99,16.437,145.016,0.32918,0.77098,,0.27852,0.033689998,0.08033,BAIDFIN,2024-07-20
15.99,16.437,145.016,0.32918,0.77098,,0.27852,0.033689998,0.08033,BAIDFIN,2024-07-27
15.99,16.437,145.016,0.32918,0.77098,,0.27852,0.033689998,0.08033,BAIDFIN,2024-08-03
15.99,16.437,145.016,0.32918,0.77098,,0.27852,0.033689998,0.08033,BAIDFIN,2024-08-10
15.99,16.437,145.016,0.32918,0.77098,,0.27852,0.033689998,0.08033,BAIDFIN,2024-08-17
,,145.016,0.2589,0.73489,,0.32654998,,,BAIDFIN,2024-08-24
,,145.016,0.2589,0.73489,,0.32654998,,,BAIDFIN,2024-09-01
,,145.016,0.2589,0.73489,,0.32654998,,,BAIDFIN,2024-09-08
,,145.016,0.2589,0.73489,,0.32654998,,,BAIDFIN,2024-09-15
,,145.016,0.2589,0.73489,,0.32654998,,,BAIDFIN,2024-09-21
,,145.016,0.2589,0.73489,,0.32654998,,,BAIDFIN,2024-09-28
,,145.016,0.2589,0.73489,,0.32654998,,,BAIDFIN,2024-10-05
,,145.016,0.2589,0.73489,,0.32654998,,,BAIDFIN,2024-10-12
,,145.016,0.2589,0.73489,,0.32654998,,,BAIDFIN,2024-10-19
