quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.768,3.338,3.163,0.30413,0.47854,0.30868,0.46888,0.20208,0.45997003,RSSOFTWARE,2024-07-07
3.708,4.482,2.433,0.31535998,0.5068,0.33661997,0.29041,0.24170999,0.51062,RSSOFTWARE,2024-07-13
3.708,4.482,2.433,0.31535998,0.5068,0.33661997,0.29041,0.24170999,0.51062,RSSOFTWARE,2024-07-20
3.708,4.482,2.433,0.31535998,0.5068,0.33661997,0.29041,0.24170999,0.51062,RSSOFTWARE,2024-07-27
3.708,4.482,2.433,0.31535998,0.5068,0.33661997,0.29041,0.24170999,0.51062,RSSOFTWARE,2024-08-03
3.708,4.482,2.433,0.31535998,0.5068,0.33661997,0.29041,0.24170999,0.51062,RSSOFTWARE,2024-08-10
3.708,4.482,2.433,0.31535998,0.5068,0.33661997,0.29041,0.24170999,0.51062,RSSOFTWARE,2024-08-17
3.708,4.482,2.433,0.31535998,0.5068,0.33661997,0.29041,0.24170999,0.51062,RSSOFTWARE,2024-08-24
3.708,4.482,2.433,0.31535998,0.5068,0.33661997,0.29041,0.24170999,0.51062,RSSOFTWARE,2024-09-01
3.708,4.482,2.433,0.31535998,0.5068,0.33661997,0.29041,0.24170999,0.51062,RSSOFTWARE,2024-09-08
3.708,4.482,2.433,0.31535998,0.5068,0.33661997,0.29041,0.24170999,0.51062,RSSOFTWARE,2024-09-15
3.708,4.482,2.433,0.31535998,0.5068,0.33661997,0.29041,0.24170999,0.51062,RSSOFTWARE,2024-09-21
3.708,4.482,2.433,0.31535998,0.5068,0.33661997,0.29041,0.24170999,0.51062,RSSOFTWARE,2024-09-28
3.708,4.482,2.433,0.31535998,0.5068,0.33661997,0.29041,0.24170999,0.51062,RSSOFTWARE,2024-10-05
3.708,4.482,2.433,0.31535998,0.5068,0.33661997,0.29041,0.24170999,0.51062,RSSOFTWARE,2024-10-12
3.708,4.482,2.433,0.31535998,0.5068,0.33661997,0.29041,0.24170999,0.51062,RSSOFTWARE,2024-10-19
