quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
6.469,6.872,,-0.05389,1.0,0.07255,0.13264,-0.00055,,NKIND,2024-07-07
6.469,6.872,,-0.05389,1.0,0.07255,0.13264,-0.00055,,NKIND,2024-07-13
6.469,6.872,,-0.05389,1.0,0.07255,0.13264,-0.00055,,NKIND,2024-07-20
6.469,6.872,,-0.05389,1.0,0.07255,0.13264,-0.00055,,NKIND,2024-07-27
6.469,6.872,,-0.05389,1.0,0.07255,0.13264,-0.00055,,NKIND,2024-08-03
,,,-0.01421,1.0,0.103599995,-0.00773,,,NKIND,2024-08-10
,,,-0.01421,1.0,0.103599995,-0.00773,,,NKIND,2024-08-17
,,,-0.01421,1.0,0.103599995,-0.00773,,,NKIND,2024-08-24
,,,-0.01421,1.0,0.103599995,-0.00773,,,NKIND,2024-09-01
,,,-0.01421,1.0,0.103599995,-0.00773,,,NKIND,2024-09-08
,,,-0.01421,1.0,0.103599995,-0.00773,,,NKIND,2024-09-15
,,,-0.01421,1.0,0.103599995,-0.00773,,,NKIND,2024-09-21
,,,-0.01421,1.0,0.103599995,-0.00773,,,NKIND,2024-09-28
,,,-0.01421,1.0,0.103599995,-0.00773,,,NKIND,2024-10-05
,,,-0.01421,1.0,0.103599995,-0.00773,,,NKIND,2024-10-12
,,,-0.01421,1.0,0.103599995,-0.00773,,,NKIND,2024-10-19
