earningsGrowth,revenueGrowth,symbol,Date
0.307,-0.152,VARDHACRLC,2024-07-07
0.307,-0.152,VARDHACRLC,2024-07-13
0.307,-0.152,VARDHACRLC,2024-07-20
8.0,-0.294,VARDHACRLC,2024-07-27
8.0,-0.294,VARDHACRLC,2024-08-03
8.0,-0.294,VARDHACRLC,2024-08-10
8.0,-0.294,VARDHACRLC,2024-08-17
8.0,-0.294,VARDHACRLC,2024-08-24
8.0,-0.294,VARDHACRLC,2024-09-01
8.0,-0.294,VARDHACRLC,2024-09-08
8.0,-0.294,VARDHACRLC,2024-09-15
8.0,-0.294,VARDHACRLC,2024-09-21
8.0,-0.294,VARDHACRLC,2024-09-28
8.0,-0.294,VARDHACRLC,2024-10-05
8.0,-0.294,VARDHACRLC,2024-10-12
8.0,-0.294,VARDHACRLC,2024-10-19
