quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.464,1.349,141.619,0.01355,0.15266,0.04539,0.028210001,0.058870003,0.15273,PVSL,2024-07-07
0.464,1.349,141.619,0.01355,0.15266,0.04539,0.028210001,0.058870003,0.15273,PVSL,2024-07-13
0.464,1.349,141.619,0.01355,0.15266,0.04539,0.028210001,0.058870003,0.15273,PVSL,2024-07-20
0.464,1.349,141.619,0.01355,0.15266,0.04539,0.028210001,0.058870003,0.15273,PVSL,2024-07-27
0.464,1.349,141.619,0.01355,0.15266,0.04539,0.028210001,0.058870003,0.15273,PVSL,2024-08-03
0.464,1.349,141.619,0.01355,0.15266,0.04539,0.028210001,0.058870003,0.15273,PVSL,2024-08-10
,,141.619,0.01293,0.15043999,0.04662,0.021760002,,,PVSL,2024-08-17
,,141.619,0.012940001,0.15001,0.04614,0.01646,,,PVSL,2024-08-24
,,141.619,0.012940001,0.15001,0.04614,0.01646,,,PVSL,2024-09-01
,,141.619,0.012940001,0.15001,0.04614,0.01646,,,PVSL,2024-09-08
,,141.619,0.012940001,0.15001,0.04614,0.01646,,,PVSL,2024-09-15
,,141.619,0.012940001,0.15001,0.04614,0.01646,,,PVSL,2024-09-21
,,141.619,0.012940001,0.15001,0.04614,0.01646,,,PVSL,2024-09-28
,,141.619,0.012940001,0.15001,0.04614,0.01646,,,PVSL,2024-10-05
,,141.619,0.012940001,0.15001,0.04614,0.01646,,,PVSL,2024-10-12
,,141.619,0.012940001,0.15001,0.04614,0.01646,,,PVSL,2024-10-19
