quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.071,6.699,19.199,0.091029994,0.16695,0.12883,0.10153,0.14621,0.20624,RADHIKAJWE,2024-07-07
0.071,6.699,19.199,0.091029994,0.16695,0.12883,0.10153,0.14621,0.20624,RADHIKAJWE,2024-07-13
0.071,6.699,19.199,0.091029994,0.16695,0.12883,0.10153,0.14621,0.20624,RADHIKAJWE,2024-07-20
0.071,6.699,19.199,0.091029994,0.16695,0.12883,0.10153,0.14621,0.20624,RADHIKAJWE,2024-07-27
0.071,6.699,19.199,0.091029994,0.16695,0.12883,0.10153,0.14621,0.20624,RADHIKAJWE,2024-08-03
0.071,6.699,19.199,0.091029994,0.16695,0.12883,0.10153,0.14621,0.20624,RADHIKAJWE,2024-08-10
0.071,6.699,19.199,0.091029994,0.16695,0.12883,0.10153,0.14621,0.20624,RADHIKAJWE,2024-08-17
,,19.199,0.09211001,0.16954,0.13221,0.19447,,,RADHIKAJWE,2024-08-24
,,19.199,0.09211001,0.16954,0.13221,0.19447,,,RADHIKAJWE,2024-09-01
,,19.199,0.09211001,0.16954,0.13221,0.19447,,,RADHIKAJWE,2024-09-08
,,19.199,0.09211001,0.16954,0.13221,0.19447,,,RADHIKAJWE,2024-09-15
,,19.199,0.09211001,0.16954,0.13221,0.19447,,,RADHIKAJWE,2024-09-21
,,19.199,0.09211001,0.16954,0.13221,0.19447,,,RADHIKAJWE,2024-09-28
,,19.199,0.09211001,0.16954,0.13221,0.19447,,,RADHIKAJWE,2024-10-05
,,19.199,0.09211001,0.16954,0.13221,0.19447,,,RADHIKAJWE,2024-10-12
,,19.199,0.09211001,0.16954,0.13221,0.19447,,,RADHIKAJWE,2024-10-19
