quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.531,0.999,35.241,-0.01161,0.32428002,0.0529,-0.05982,0.0016699999,-0.01143,VALIANTORG,2024-07-07
0.531,0.999,35.241,-0.01161,0.32428002,0.0529,-0.05982,0.0016699999,-0.01143,VALIANTORG,2024-07-13
0.531,0.999,35.241,-0.01161,0.32428002,0.0529,-0.05982,0.0016699999,-0.01143,VALIANTORG,2024-07-20
0.531,0.999,35.241,-0.01161,0.32428002,0.0529,-0.05982,0.0016699999,-0.01143,VALIANTORG,2024-07-27
0.531,0.999,35.241,-0.01161,0.29763,0.051760003,-0.07955,0.0014599999,-0.01143,VALIANTORG,2024-08-03
0.531,0.999,35.241,-0.01161,0.29763,0.051760003,-0.07955,0.0014599999,-0.01143,VALIANTORG,2024-08-10
,,35.241,-0.031229999,0.30164,0.04048,0.043449998,,,VALIANTORG,2024-08-17
,,35.241,-0.0311,0.30451,0.04442,0.041279998,,,VALIANTORG,2024-08-24
,,35.241,-0.0311,0.30451,0.04442,0.041279998,,,VALIANTORG,2024-09-01
,,35.241,-0.0311,0.30451,0.04442,0.041279998,,,VALIANTORG,2024-09-08
,,35.241,-0.0311,0.30451,0.04442,0.041279998,,,VALIANTORG,2024-09-15
,,35.241,-0.0311,0.30451,0.04442,0.041279998,,,VALIANTORG,2024-09-21
,,35.241,-0.0311,0.30451,0.04442,0.041279998,,,VALIANTORG,2024-09-28
,,35.241,-0.0311,0.30451,0.04442,0.041279998,,,VALIANTORG,2024-10-05
,,35.241,-0.0311,0.30451,0.04442,0.041279998,,,VALIANTORG,2024-10-12
,,35.241,-0.0311,0.30451,0.04442,0.041279998,,,VALIANTORG,2024-10-19
