quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.061,2.273,18.014,0.09458999,0.4885,0.15647,0.13717,0.05659,0.08322,KILITCH,2024-07-07
2.061,2.273,18.014,0.09458999,0.4885,0.15647,0.13717,0.05659,0.08322,KILITCH,2024-07-13
2.061,2.273,18.014,0.09458999,0.4885,0.15647,0.13717,0.05659,0.08322,KILITCH,2024-07-20
2.061,2.273,18.014,0.09458999,0.4885,0.15647,0.13717,0.05659,0.08322,KILITCH,2024-07-27
2.061,2.273,18.014,0.09458999,0.4885,0.15647,0.13717,0.05659,0.08322,KILITCH,2024-08-03
2.061,2.273,18.014,0.09458999,0.4885,0.15647,0.13717,0.05659,0.08322,KILITCH,2024-08-10
,,18.014,0.08319,0.46795,0.13048,0.024149999,,,KILITCH,2024-08-17
,,18.014,0.08319,0.46795,0.13048,0.024149999,,,KILITCH,2024-08-24
,,18.014,0.08319,0.46795,0.13048,0.024149999,,,KILITCH,2024-09-01
,,18.014,0.08319,0.46795,0.13048,0.024149999,,,KILITCH,2024-09-08
,,18.014,0.08319,0.46795,0.13048,0.024149999,,,KILITCH,2024-09-15
,,18.014,0.08319,0.46795,0.13048,0.024149999,,,KILITCH,2024-09-21
,,18.014,0.08319,0.46795,0.13048,0.024149999,,,KILITCH,2024-09-28
,,18.014,0.08319,0.46795,0.13048,0.024149999,,,KILITCH,2024-10-05
,,18.014,0.08319,0.46795,0.13048,0.024149999,,,KILITCH,2024-10-12
,,18.014,0.08319,0.46795,0.13048,0.024149999,,,KILITCH,2024-10-19
