quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,GSEC5IETF,2024-07-07
,,,,,,,,,GSEC5IETF,2024-07-13
,,,,,,,,,GSEC5IETF,2024-07-20
,,,,,,,,,GSEC5IETF,2024-07-27
,,,,,,,,,GSEC5IETF,2024-08-03
,,,,,,,,,GSEC5IETF,2024-08-10
,,,,,,,,,GSEC5IETF,2024-08-17
,,,,,,,,,GSEC5IETF,2024-08-24
,,,,,,,,,GSEC5IETF,2024-09-01
,,,,,,,,,GSEC5IETF,2024-09-08
,,,,,,,,,GSEC5IETF,2024-09-15
,,,,,,,,,GSEC5IETF,2024-09-21
,,,,,,,,,GSEC5IETF,2024-09-28
,,,,,,,,,GSEC5IETF,2024-10-05
,,,,,,,,,GSEC5IETF,2024-10-12
,,,,,,,,,GSEC5IETF,2024-10-19
