quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.835,1.531,33.98,0.06404,0.3022,0.090050004,0.05456,0.05579,0.21476999,WELCORP,2024-07-07
0.835,1.531,33.98,0.06404,0.3022,0.090050004,0.05456,0.05579,0.21476999,WELCORP,2024-07-13
0.835,1.531,33.98,0.06404,0.3022,0.090050004,0.05456,0.05579,0.21476999,WELCORP,2024-07-20
0.835,1.531,33.98,0.06404,0.3022,0.090050004,0.05456,0.05579,0.21476999,WELCORP,2024-07-27
0.835,1.531,33.98,0.06404,0.3022,0.090050004,0.05456,0.05579,0.21476999,WELCORP,2024-08-03
,,33.98,0.07275,0.31237,0.09612001,0.104270004,,,WELCORP,2024-08-10
,,33.98,0.07272,0.31267,0.09651,0.092159994,,,WELCORP,2024-08-17
,,33.98,0.07272,0.31267,0.09651,0.092159994,,,WELCORP,2024-08-24
,,33.98,0.07272,0.31267,0.09651,0.092159994,,,WELCORP,2024-09-01
,,33.98,0.07272,0.31267,0.09651,0.092159994,,,WELCORP,2024-09-08
,,33.98,0.07272,0.31267,0.09651,0.092159994,,,WELCORP,2024-09-15
,,33.98,0.07272,0.31267,0.09651,0.092159994,,,WELCORP,2024-09-21
,,33.98,0.07272,0.31267,0.09651,0.092159994,,,WELCORP,2024-09-28
,,33.98,0.07272,0.31267,0.09651,0.092159994,,,WELCORP,2024-10-05
,,33.98,0.07272,0.31267,0.09651,0.092159994,,,WELCORP,2024-10-12
,,33.98,0.07272,0.31267,0.09651,0.092159994,,,WELCORP,2024-10-19
