earningsGrowth,revenueGrowth,symbol,Date
0.708,0.899,TIPSFILMS,2024-07-07
0.708,0.899,TIPSFILMS,2024-07-13
0.708,0.899,TIPSFILMS,2024-07-20
0.708,0.899,TIPSFILMS,2024-07-27
,17.87,TIPSFILMS,2024-08-03
,17.87,TIPSFILMS,2024-08-10
,17.87,TIPSFILMS,2024-08-17
,17.87,TIPSFILMS,2024-08-24
,17.87,TIPSFILMS,2024-09-01
,17.87,TIPSFILMS,2024-09-08
,17.87,TIPSFILMS,2024-09-15
,17.87,TIPSFILMS,2024-09-21
,17.87,TIPSFILMS,2024-09-28
,17.87,TIPSFILMS,2024-10-05
,17.87,TIPSFILMS,2024-10-12
,17.87,TIPSFILMS,2024-10-19
