quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.751,3.119,19.503,0.06645,0.41147,0.102390006,0.08596,0.03049,0.07138,VTL,2024-07-07
0.751,3.119,19.503,0.06645,0.41147,0.102390006,0.08596,0.03049,0.07138,VTL,2024-07-13
0.751,3.119,19.503,0.06645,0.41147,0.102390006,0.08596,0.03049,0.07138,VTL,2024-07-20
0.751,3.119,19.503,0.06645,0.41147,0.102390006,0.08596,0.03049,0.07138,VTL,2024-07-27
,,19.503,0.077259995,0.43254003,0.11756,0.10873,,,VTL,2024-08-03
,,19.503,0.077259995,0.43254003,0.11756,0.10873,,,VTL,2024-08-10
,,19.503,0.077259995,0.43254003,0.11756,0.10873,,,VTL,2024-08-17
,,19.503,0.077259995,0.43254003,0.11756,0.10873,,,VTL,2024-08-24
,,19.503,0.077259995,0.43254003,0.11756,0.10873,,,VTL,2024-09-01
,,19.503,0.077259995,0.43254003,0.11756,0.10873,,,VTL,2024-09-08
,,19.503,0.077259995,0.43254003,0.11756,0.10873,,,VTL,2024-09-15
,,19.503,0.077259995,0.43254003,0.11756,0.10873,,,VTL,2024-09-21
,,19.503,0.077259995,0.43254003,0.11756,0.10873,,,VTL,2024-09-28
,,19.503,0.077259995,0.43254003,0.11756,0.10873,,,VTL,2024-10-05
,,19.503,0.077259995,0.43254003,0.11756,0.10873,,,VTL,2024-10-12
,,19.503,0.077259995,0.43254003,0.11756,0.10873,,,VTL,2024-10-19
